"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"DPYSL2",0.10318965,0.167009,0.1742256245,0.2044543155,0.181212725,0.1045585,1.68840212656986,1.61846658070843,1.04321099162321,1.95540597368937,1.73312284510585,1.12825584130474,5.9085678524164e-16,6.60423886141411e-07,0.708646314630374,1.89534167129795e-05,0.00197508411092703,0.176530982693185,"N","OVERLAP"
"ECM1",2.570914,1.362035,1.5613146055,1.606051354,1.24091144,2.197879,0.607299429502504,0.529786293901702,1.14631019430485,0.730727830785953,0.564594975428584,1.29425138831825,7.9715453305818e-20,1.46887798560249e-05,0.384443982411062,0.0460293636276523,0.0376300420997785,0.0402435769911876,"N","OVERLAP"
"SRSF7",0.1766672,0.1819428,0.2043348755,0.2504495915,0.185778657,0.1891348,1.15660901118034,1.02986179664363,1.12307206165894,1.3241856681055,0.98225528564812,1.34810744971636,0.205044115237609,0.148722504335627,0.145101022144846,0.0260497641392225,0.707180158414014,0.0354288954481516,"N","N"
"DECR1",0.1188791,0.1193193,0.138835902,0.1314945945,0.1649326715,0.1541875,1.16787477361454,1.00370292170785,1.16356617915124,0.852822663964329,1.06968899229834,0.797262260436981,0.337548566180635,0.44329134784933,0.540507250599089,0.189073197319153,0.455956472870103,0.249449122270066,"N","N"
"NDUFA9",0.40375875,0.1920415,0.232635867,0.136509281,0.246034088,0.5420712,0.576175419108564,0.475634274179817,1.21138330517102,0.251829060462906,0.453877807933718,0.554838892893573,1.12835957213923e-06,1.73640374438842e-08,0.0515340615597756,0.00253514746493182,0.019872147384617,0.0517297630410926,"N","OVERLAP"
"PCK2",0.1908017,0.1710955,0.153815098,0.166315877,0.1407603695,0.19105035,0.806151611856708,0.896718949569108,0.89900142318179,0.870534270154438,0.73677106323019,1.18155328513826,2.62268733803283e-05,0.414406764052989,0.0194029375938212,0.698007803587608,0.000318887589226992,0.0162677702022714,"N","N"
"HADH",0.3704994,0.275719,0.19114717,0.2168238085,0.2078527335,0.3976591,0.515917623618284,0.744182041860257,0.693268037385889,0.545250463273693,0.522690750695759,1.04316072658241,0.00033162166666558,0.795259775920554,0.0105648142124374,0.344900003483701,0.706623970353153,0.736602993608583,"N","RA"
"UGP2",0.2071084,0.13998005,0.1838268065,0.2364242485,0.143967338,0.1800698,0.887587401090443,0.675878187461252,1.31323575395208,1.31295891093343,0.799508512810033,1.64220754363049,0.188601557114783,0.000880599674647405,0.0342714040647566,0.237840742103446,0.879967394904275,0.239922876190622,"N","N"
"AOC3",0.31234365,0.17155405,0.213977644,0.209160646,0.1679785695,0.3349804,0.685071215630604,0.549247759639103,1.24728995905372,0.624396669178256,0.50145790470129,1.24516268130263,4.64875062696937e-13,1.42541772544212e-13,1.00028489630241e-05,0.0107725245958291,0.0100537569379392,0.926563385986749,"N","PRE"
"IMMT",0.1812332,0.2099832,0.23516128,0.306807275,0.2476422685,0.205144,1.29756181538482,1.1586353935151,1.11990521146454,1.49557030671138,1.20716310737823,1.23891319869734,1.16168031627359e-05,0.0017405773403092,0.596264676580009,0.00220525080918289,0.0641689295787786,0.291107288498462,"N","N"
"EIF2S3L",0.29538335,0.1936391,0.2016753425,0.204942933,0.220646852,0.2676571,0.682757990590871,0.655551844746835,1.04150113535954,0.765692122495536,0.82436390441352,0.928827813052144,0.000296099008574522,0.0302763727472413,0.714768563903031,0.345538352895469,0.933518251775478,0.293822394214067,"N","PRE"
"HNRNPA1L2",0.1047789,0.1744893,0.156011966,0.1460202325,0.1327520325,0.105596245,1.48896357949931,1.66530952319599,0.894106205939275,1.3828165243944,1.25716622309818,1.0999472456288,3.86449014609007e-07,1.13373390170344e-07,0.0557354322536154,0.0437536254011754,0.0769648641797647,0.963684557625004,"N","PRE"
"DAK",0.1009221,0.1059191,0.1174471355,0.1026709185,0.1270102285,0.09472665,1.16374050381433,1.0495134366011,1.10883811795984,1.08386518999669,1.34080777162499,0.808367323738812,0.00834018516899362,0.0239289654383383,0.00111141500004654,0.734220925397346,0.742758582562033,0.966325214336422,"N","N"
"HSD17B12",0.45246935,0.18887315,0.2032659225,0.202630835,0.197568879,0.4259531,0.449236887537244,0.417427500890392,1.07620338041696,0.475711610034062,0.463827775874856,1.02562122144753,2.53596384925542e-25,1.00973443005569e-12,0.569430316253378,0.000427580899714846,0.000259187249553099,0.466457012108999,"N","OVERLAP"
"HP1BP3",0.1825431,0.23459535,0.249259051,0.3216072085,0.1796157865,0.1694628,1.36548054130778,1.28515046583519,1.06250635828886,1.89780417000073,1.059912774367,1.79052863206988,0.000568611153614411,0.312486876925588,0.0187614722723461,0.0398220987413673,0.265786396003489,0.0711538336507602,"N","N"
"FRMPD1",0.1243369,0.2778481,0.221412332,0.277359934,0.166482494,NA,1.78074515288704,2.23463911356966,0.796882656386709,NA,NA,1.66600059463309,0.376513977472949,0.215656406834357,0.000198949733597969,NA,NA,NA,"N","N"
"PDZK1",0.165045,0.2253784,0.198829132,0.2441767175,0.2734643695,0.142022,1.20469648883638,1.36555727225908,0.882201364460836,1.71928798003126,1.92550710101252,0.892901396794218,4.39543618472856e-05,0.000903180501034122,0.989776674196395,0.0389280969547649,0.0784844981755876,0.867976247780358,"N","N"
"CROCC",0.4386392,0.2209157,0.217788446,0.185338706,0.238013694,0.3526433,0.496509308789547,0.503638753672722,0.985844129683857,0.525569905907754,0.674941772607051,0.778689254745149,0.000104336147654486,0.00191236396995662,0.747617122302839,0.111242934790282,0.251332830698747,0.389550974451208,"N","OVERLAP"
"EEF1A1P5",0.1735401,0.05825686,0.0739316715,0.0684495205,0.0580881175,0.1650928,0.42602068052283,0.335696821656781,1.26906378922585,0.414612390728124,0.351851307264763,1.17837388171514,2.28358084441902e-34,5.81320421509715e-15,0.0886936699340533,5.93973916607061e-05,8.17549340821278e-06,0.368444851927878,"N","OVERLAP"
"ACSM2B",0.16893765,0.1478391,0.17245808,0.231745027,0.1731885235,0.1810276,1.02083863484546,0.875110432754333,1.16652549968175,1.28016405785637,0.956696788224558,1.33810845151065,0.822111511017258,0.509842397610921,0.431532871345211,0.417819387382419,0.576473798431042,0.0643356909008107,"N","N"
"SUMO4",0.05196113,0.07274311,0.079696281,0.055181574,0.06757009,0.05063949,1.53376727950297,1.39995242597688,1.09558528635908,1.08969450521717,1.33433591057098,0.816656807768052,2.6969279414821e-11,6.28724082280545e-07,0.0771175865731276,0.417303599638714,0.0615792752601157,0.51540072934573,"N","RA"
"GLYAT",0.1216968,0.10616905,0.105675413,0.103713697,0.075036527,0.1327322,0.868349973047771,0.872406258833429,0.995350462305163,0.781375559208692,0.565322709937754,1.38217613669673,0.000725777140662879,0.000143003666951989,0.140515927520361,0.148350907650502,0.0226639433203325,0.126143073126586,"N","N"
"HIBCH",0.2617697,0.1391401,0.1036584075,0.114927971,0.147890551,0.20974862,0.395990855702551,0.531536308442115,0.744993050170296,0.547931953020716,0.705084739055733,0.777115036916726,0.00927855475007394,0.00774398969929893,0.957199866542011,0.270701212167317,0.975756252320152,0.218828601840596,"N","OVERLAP"
"LPCAT3",0.2416458,0.18754565,0.171805797,0.2000167485,0.1516946405,0.2315966,0.710981928922415,0.77611797929035,0.9160745503828,0.863642853565208,0.65499511003184,1.31854855148953,2.53580937938334e-07,0.00589329752541669,0.517480753929269,0.705307222807795,0.0264491230470694,0.113700987382776,"N","N"
"OLFM4",0.2375323,0.09024278,0.0937383855,0.0756038855,0.080618779,0.3043975,0.394634268686827,0.379917931161362,1.03873556975971,0.248372228746951,0.264847047035537,0.937794970821873,1.28915316073036e-07,1.72156176669121e-05,0.264875378766656,0.00837848243247443,0.191371472156685,0.317310249645201,"N","OVERLAP"
"HSDL2",0.2491684,0.1734172,0.214163594,0.193575121,0.232531004,0.2163478,0.859513461578595,0.69598392091453,1.23496166470223,0.894740417975131,1.074801795997,0.832470155248631,1.19948721446022e-05,0.0187607495480238,0.865244950457512,0.253036226105258,0.299074057685004,0.649589339627838,"N","N"
"H2AFV",0.1670734,0.1710172,0.1539393745,0.17590478,0.146872811,0.1530856,0.921387692475283,1.02360519388484,0.900139719864435,1.14906157078131,0.959416241632133,1.19766741578875,0.000373300416635478,0.0402500026102587,0.873732759576338,0.638905784906185,0.197097218328457,0.201939229388229,"N","N"
"BZW1",0.06270505,0.1584118,0.1996059385,0.200363944,0.023389862,0.08526613,3.18325140479116,2.52630051327604,1.26004463366997,2.34986557968563,0.274315979862109,8.56627302888747,2.73081754870516e-06,0.00135034908367946,0.107824931827808,0.074958141276862,0.20803474983226,0.27179554217508,"N","OVERLAP"
"DCXR",0.1769532,0.15240115,0.1581798295,0.1353860715,0.1837002245,0.19048475,0.893907708365828,0.861251166975223,1.03791755836488,0.710744936274426,0.964382841671053,0.736994589247222,0.354967526358122,0.00631185067379516,0.152796524090116,0.00275882682108903,0.776629740312708,0.00568722094987872,"N","N"
"HSD17B13",0.1869957,0.3026693,0.489838404,0.475956584,0.4283086815,0.2046412,2.61951694076388,1.61858962532294,1.61839474304133,2.32581016921324,2.09297385619318,1.1112466418685,7.00416401166683e-13,0.0002071792741068,0.118722693538883,0.0110209495443183,0.203775130815604,0.254395144489194,"N","OVERLAP"
"ACOT1",0.118654,0.176877,0.1921207955,0.2824714375,0.207074487,0.1598373,1.61916830026801,1.49069563605104,1.08618302831911,1.76724355016007,1.29553293880715,1.36410545592707,1.04111818371722e-06,7.9177960590037e-05,0.858427080612866,0.138744666312487,0.84745261247782,0.119514678022432,"N","RA"
"CAND1",0.1921939,0.26843625,0.3075210605,0.2399880175,0.2334631655,0.16403135,1.60005629991379,1.3966949523372,1.14560183470005,1.46306189335148,1.42328381434403,1.02794810044671,0.0156316286419506,0.766739080790527,0.123631129345351,0.303669930138398,0.984948453452828,0.507803975063301,"N","RA"
"HOGA1",0.08392343,0.12539895,0.08032103,0.084808215,0.0532900345,0.07054672,0.957075157676468,1.49420668340176,0.640523943781028,1.20215674095124,0.755386423351787,1.59144605170034,0.0722312328599272,0.823296592211059,0.121403188287996,0.317329882103892,0.37310816960362,0.169004749978097,"N","N"
"KATNAL2",0.0660886,0.11412945,0.102429035,0.134519383,0.1712659305,0.07918308,1.54987448667395,1.72691583722457,0.897481193504394,1.69883999207912,2.16291069379974,0.785441579695852,0.815465785003538,0.76429977587281,0.73458519712765,0.717484797079649,0.915812032329072,0.651587402172125,"N","N"
"HSD17B11",0.1246918,0.1170882,0.12296941,0.131401865,0.1243462445,0.1307806,0.986186822228888,0.939020849807285,1.05022888728326,1.00475043699142,0.95080038247263,1.05674172572216,0.0727220453803868,0.535211467856633,0.0525173235410347,0.250341989842103,0.410576179731748,0.807246442301576,"N","N"
"TXNDC5",0.1950525,0.19900885,0.164857846,0.1862002085,0.178124061,0.17571595,0.845197298163315,1.02028351341306,0.828394546272691,1.05966594665994,1.01370456694455,1.04534001445206,1.04840448048145e-07,0.0260810077757224,0.0064792756783827,0.253625332492008,0.187431594625734,0.489633521512677,"N","N"
"SCCPDH",0.2387554,0.2047767,0.2550746485,0.394313317,0.237963747,0.26225005,1.06835132734171,0.857684056570029,1.2456233961188,1.50357766185364,0.907392570563857,1.65703104767467,0.782797457450103,0.476503540510435,0.340567671676277,0.11895402308366,0.998372208802027,0.058584373198668,"N","N"
"APOA1BP",0.155445,0.08803524,0.0690488375,0.074037518,0.04185342,0.128932,0.444201083984689,0.566343336871562,0.784331791450787,0.574236946607514,0.324616231812118,1.76897175905816,4.15805413245141e-21,2.9571538594048e-07,0.120033018899342,0.0737558948860845,0.014210881126503,0.242229287759436,"N","OVERLAP"
"ABCF1",1.3411465,2.3016245,2.043946071,1.905065483,2.062428688,1.7913555,1.52402893419921,1.71616188089817,0.888044974755874,1.06347706136498,1.15132294399409,0.923700050374784,7.81915664520741e-06,7.64926437342052e-06,0.00173914472948201,0.442847615889062,0.640789173958916,0.777707992934357,"N","OVERLAP"
"AKR7L",0.2233973,0.1733903,0.190568985,0.17367618,0.147375888,0.2590331,0.853049633992891,0.776152173728152,1.09907523661935,0.670478714882384,0.568946161706747,1.17845722497021,0.335740015775503,0.222428741426976,0.203457502674507,0.171859431612291,0.00290329701405884,0.339366943260069,"N","N"
"HM13",0.08533109,0.1260876,0.090506678,0.087015815,0.083876806,0.081096605,1.06065301638594,1.47762790795242,0.717807920842335,1.07298961528661,1.0342825818664,1.03742404068176,0.0109842818854614,5.39824896944064e-07,0.000934734693649175,0.523159448203547,0.900629184554921,0.453959124284865,"N","N"
"RPS4Y2",0.19429555,0.3381732,0.2277006255,0.2252966885,0.254009529,0.1640042,1.17192918468797,1.74050923966092,0.673325460148823,1.37372511496657,1.54879892710065,0.886961561587715,0.0222732668618849,0.00923721943369947,0.0392102073256492,0.0908524605766347,0.0388472135688016,0.805883527024168,"N","PRE"
"BPIFB1",0.22430425,0.2206485,0.183674514,0.160871284,0.183674514,0.1952323,0.818863280566463,0.983701824642199,0.832430376821052,0.823999327980052,0.940799826668026,0.875849787194755,0.225607629569627,0.149184959885385,0.0197764346604322,0.614188677185365,0.651918067996905,0.421749688813018,"N","N"
"SMCR8",0.2399968,0.3090471,0.1973282785,0.2000405655,0.2359991915,0.29899665,0.822212123244977,1.28771341951226,0.638505517443781,0.669039487566165,0.789303798219813,0.847632418689875,0.0283082570785197,1.40444481241291e-06,0.00401120731859864,0.984305506330137,0.775858953875816,0.909578655730449,"Y","N"
"H1FX",0.3138039,0.4515226,0.362715709,0.33669909,0.342322482,0.30315015,1.15586743504462,1.43886866925491,0.803316841726195,1.11066773346475,1.12921759068897,0.983572823008452,0.000930327738148677,2.08617065397219e-07,0.00192556276139813,0.895899720974445,0.544944223260968,0.60402654818387,"N","N"
"CCT6B",0.4007928,0.2861373,0.241585921,NA,NA,0.3970534,0.602770112137743,0.713928244219956,0.844300694107339,NA,NA,NA,0.00533689451121558,0.0339912909278515,0.606095806462612,NA,NA,NA,"N","RA"
"TFG",0.17209775,0.29443265,0.256513032,0.1882990525,0.223275365,0.1538691,1.49050776085103,1.71084543522504,0.871211232857497,1.22376131724953,1.45107344489569,0.843348985231756,2.37536079675959e-08,8.1626562396474e-06,0.00999903509256233,0.141730008617147,0.0687916861779219,0.934783770216794,"N","PRE"
"ARPC1A",0.3317344,NA,0.181511629,NA,NA,0.3304078,0.547159501697744,NA,NA,NA,NA,NA,0.00030824157149446,NA,NA,NA,NA,NA,"N","RA"
"GCDH",0.1137461,0.1279288,0.14119399,0.1550626775,0.147129805,0.1062091,1.24130840529917,1.124687351918,1.10369197553639,1.45997543995759,1.3852843588732,1.05391750842054,0.00189071189420996,0.149001284304706,0.149736973583679,0.548873596732107,0.323532270233293,0.907224851116193,"N","N"
"BRF1",0.3743668,0.1342805,0.172028582,0.1489707405,0.16571974,0.43076085,0.459518798141288,0.358686988269259,1.28111365388124,0.345831661582059,0.38471402403445,0.898931777831657,5.41515875985098e-07,3.57168572298409e-05,0.239748022407092,0.0143092913208859,0.0161151440078395,0.771690864973748,"N","OVERLAP"
"BHMT",0.2597256,0.17414785,0.164250638,0.164590572,0.1531909215,0.26047245,0.632400648992629,0.6705070659188,0.94316776233528,0.631892440064199,0.58812715701795,1.07441466105418,1.42767733402396e-22,3.5935296536657e-05,0.00358821597754787,0.0557190820672093,0.00258001977046213,0.298967856463898,"N","RA"
"HLA.DRB1",0.2052279,0.2026041,0.172987732,0.195112092,0.158471173,0.2124519,0.842905530875675,0.987215188578161,0.853821477452825,0.918382429152199,0.745915536646177,1.23121504249861,0.000160679735583341,0.757519763394021,0.00681210153361204,0.359687883621388,0.111728109138185,0.474613478262834,"N","N"
"MARC2",1.726868,0.1589916,0.336676051,0.3367549695,0.334402085,1.706082,0.194963396739067,0.0920693417215444,2.11757131194352,0.197384984719375,0.196005869002779,1.00703609398847,8.20781599167861e-36,7.21431152126565e-13,0.000280722638272366,1.81645918170078e-07,1.04787417611707e-05,0.620744214664663,"Y","OVERLAP"
"FERMT2",0.22136455,0.2350858,0.2386479415,0.237437248,0.246609076,NA,1.07807660034093,1.06198485710562,1.01515251665562,NA,NA,0.962808230139916,0.578378580595962,0.476685080548939,0.933900057402232,NA,NA,NA,"N","N"
"FUBP1",0.3454918,0.31822995,0.337626928,0.290694224,0.365606266,0.2289773,0.977235720211015,0.921092627958174,1.06095271045356,1.26953293623429,1.5966921873915,0.795101865130506,0.688662216768697,0.284322642410521,0.226772893020747,0.833964942673919,0.20009741751557,0.169013548751867,"N","N"
"LRRC59",0.1806589,0.171881,0.156787118,0.162698858,0.1408070285,0.2111021,0.867862684871877,0.951411748881456,0.912184115754505,0.770711698273016,0.667009132074006,1.15547398260734,2.85911716156479e-06,0.101016672196592,0.0148248741979783,0.266283443409395,0.0357499811493533,0.224591342127915,"N","N"
"GALM",0.07843433,0.2085029,0.1281554265,0.157329412,0.1769310725,0.066234445,1.6339200768337,2.65831173671019,0.614645774711047,2.37534128956618,2.67128489564606,0.889213012598451,0.374707219566,0.013687795723516,1.61966465767465e-06,0.00957432916671201,0.0602455808677681,0.29540019792464,"Y","PRE"
"ACSF2",0.1461563,0.1364354,0.154651322,0.1577365415,0.148079623,0.1588717,1.05812285888463,0.933489695620374,1.13351316447198,0.992854872831348,0.932070488324856,1.06521436443689,0.0881093904671574,0.0466198972209449,0.0462263495811528,0.866526345084645,0.710067171846302,0.474033581346295,"N","N"
"AP2M1",0.1695656,0.1186616,0.200854126,0.206335982,0.140618365,0.1617316,1.18452166005369,0.699797600456696,1.69266322045211,1.27579262185003,0.869455103393523,1.46734732692988,0.00961804984509937,0.0104495885962567,0.000386099358332883,0.206266827108221,0.361867761102686,0.0904132280436446,"Y","N"
